pokemon-images/images\crawdaunt.png,142.37592867756308,66.59138187221397,61.83952451708767,0.6574842349817458,187.3030303030303,188.07070707070707,188.7070707070707,0.256554928642549,189.34328358208955,191.9402985074627,174.365671641791,0.08596083637570527,3013,Water,Dark
pokemon-images/images\cresselia.png,238.51417004048582,201.68016194331983,205.8744939271255,0.6526104417670683,153.22222222222223,126.14444444444445,118.75,0.23293172690763053,234.7191011235955,219.8426966292135,230.13483146067415,0.1144578313253012,2490,Psychic,
pokemon-images/images\croagunk.png,126.52857142857142,148.12857142857143,193.78571428571428,0.486950986632718,71.62162162162163,77.58108108108108,85.86486486486487,0.44939528962444303,219.25,215.25,209.75,0.06365372374283895,1571,Poison,Fighting
pokemon-images/images\crobat.png,180.09278350515467,157.38144329896906,196.48453608247422,0.379296875,96.13793103448276,175.86206896551727,186.1206896551724,0.348046875,106.61224489795919,85.10204081632654,126.72448979591837,0.27265625,2562,Poison,Flying
pokemon-images/images\croconaw.png,135.68125000000003,218.13125,231.2,0.3968926553672316,94.02919708029196,122.21167883211679,124.93430656934306,0.3394538606403013,222.79591836734693,198.3265306122449,139.8622448979592,0.263653483992467,2124,Water,
pokemon-images/images\crustle.png,156.20215633423183,128.52560646900272,94.75202156334232,0.6283809523809524,79.02923976608189,63.01754385964912,49.0,0.3344761904761905,160.91666666666666,163.83333333333334,162.75,0.037142857142857144,5250,Bug,Rock
pokemon-images/images\cryogonal.png,0.0,0.0,0.0,0.5471023742660199,174.63108808290153,213.0663212435233,236.9720207253886,0.38907327035996936,185.54248366013076,187.22875816993465,186.12418300653596,0.06382435537401072,3917,Ice,
pokemon-images/images\cubchoo.png,0.855491329479769,0.13016484692785277,0.06444016270605867,0.7,170.25745257452576,175.2547425474255,175.5365853658537,0.15405405405405406,166.90243902439028,134.45121951219514,73.06097560975611,0.14594594594594595,14400,Ice,
pokemon-images/images\cubone.png,188.17021276595744,195.74202127659584,192.61968085106386,0.6082089552238806,180.41489361702128,147.31914893617022,86.91489361702126,0.19776119402985073,60.92857142857143,109.43650793650794,160.17460317460316,0.19402985074626866,14400,Ground,
pokemon-images/images\cyndaquil.png,0.06396255850234009,0.0,0.0,0.556390977443609,167.9344262295082,177.31147540983608,177.88524590163934,0.33458646616541354,158.875,125.75000000000003,52.75,0.10902255639097744,14400,Fire,
pokemon-images/images\darkrai.png,161.96028880866427,161.29602888086643,152.69314079422384,0.7063740856844305,229.04225352112675,233.69014084507043,234.71830985915494,0.16823406478578892,17.17391304347826,48.06521739130435,119.71739130434783,0.12539184952978055,14400,Dark,
pokemon-images/images\darmanitan-standard.png,166.66208082545143,70.2158211521926,54.298366294067065,0.7342200725513905,205.8762886597938,207.2577319587629,207.49484536082474,0.20362756952841596,236.94568690095846,186.7699680511182,131.0447284345048,0.06215235792019347,4135,Fire,
pokemon-images/images\darumaka.png,211.4390243902439,104.4390243902439,89.90243902439025,0.4664233576642336,151.60655737704917,66.32786885245902,52.09836065573771,0.3277372262773723,225.57692307692307,210.46153846153845,148.92307692307693,0.20583941605839415,1370,Fire,
pokemon-images/images\dedenne.png,140.78947368421052,115.28947368421052,68.28947368421052,0.5257025359835503,230.1315789473684,205.0921052631579,144.27631578947367,0.25976696367374913,35.96153846153846,34.65384615384615,26.153846153846153,0.2145305003427005,1459,Electric,Fairy
pokemon-images/images\deerling.png,237.3341836734694,197.96683673469389,182.79336734693877,0.4677307425399028,153.51162790697668,127.69476744186046,80.61337209302327,0.41429562803608605,192.009900990099,190.74257425742573,193.54455445544554,0.1179736294240111,1441,Normal,Grass
pokemon-images/images\deino.png,139.52272727272728,147.05000000000004,145.71818181818185,0.7642679900744417,136.4150943396226,120.66037735849056,58.716981132075475,0.13895781637717122,3.300000000000001,24.1,60.8,0.0967741935483871,14400,Dark,Dragon
pokemon-images/images\delcatty.png,162.43617021276594,122.4627659574468,144.9840425531915,0.663489037178265,193.6764705882353,195.26470588235293,192.64705882352942,0.23784556720686367,243.56896551724137,223.3448275862069,166.18965517241378,0.09866539561487131,2098,Normal,
pokemon-images/images\delibird.png,175.91304347826087,62.45652173913044,39.91304347826087,0.4441287878787879,229.13496932515338,225.17177914110428,228.50920245398774,0.4053030303030303,165.984375,164.015625,163.96875,0.15056818181818182,2112,Ice,Flying
pokemon-images/images\delphox.png,177.72506738544473,88.5121293800539,65.19137466307276,0.8332247557003257,207.21212121212122,210.8181818181818,210.3939393939394,0.08968512486427796,244.67857142857142,234.35714285714286,154.21428571428572,0.07709011943539631,4605,Fire,Psychic
pokemon-images/images\deoxys-normal.png,224.12803398058253,138.99514563106806,80.23361650485438,0.5973125270914608,187.7154255319148,186.60106382978722,188.1090425531915,0.26874729085392285,88.94568245125349,139.34958217270184,150.24094707520888,0.13394018205461639,2307,Psychic,
pokemon-images/images\dewgong.png,105.31313131313131,109.08080808080808,108.42424242424242,0.7678100263852242,4.0,26.666666666666668,73.58333333333333,0.11609498680738786,106.76190476190476,86.14285714285714,46.666666666666664,0.11609498680738786,14400,Water,Ice
pokemon-images/images\dewott.png,162.71428571428572,213.71428571428572,211.48809523809524,0.4555754323196184,58.9375,87.375,119.515625,0.4358974358974359,195.0625,191.625,192.9375,0.10852713178294573,1677,Water,
pokemon-images/images\dialga.png,0.013405539772727272,0.018643465909090915,0.029030539772727258,0.4576091564222128,50.1127413127413,77.86216216216212,118.65019305019305,0.2931326833403985,229.38207200587803,242.0191036002939,246.89199118295372,0.24925816023738873,4722,Steel,Dragon
pokemon-images/images\diancie.png,180.78612716763007,149.53179190751445,171.54913294797686,0.365034965034965,94.58115183246073,85.59162303664924,105.70680628272251,0.35291375291375293,247.20886075949366,208.89240506329114,233.31645569620252,0.28205128205128205,2145,Rock,Fairy
pokemon-images/images\diggersby.png,128.99249061326657,104.35168961201502,69.95494367959951,0.6267942583732058,210.78708133971293,198.58133971291866,172.5980861244019,0.30963773069036227,191.60204081632654,191.41836734693877,191.20408163265307,0.063568010936432,4389,Normal,Ground
pokemon-images/images\diglett.png,63.192307692307686,67.57692307692307,73.03846153846153,0.5527638190954773,122.0,113.85714285714286,78.42857142857143,0.2814070351758794,107.34545454545454,116.56363636363636,118.85454545454546,0.1658291457286432,14400,Ground,
pokemon-images/images\ditto.png,77.47798742138365,79.64150943396227,80.62893081761005,0.5424836601307189,85.98843930635839,85.94797687861272,85.99421965317919,0.2908496732026144,3.2167832167832167,1.8041958041958042,1.1958041958041958,0.16666666666666666,14400,Normal,
pokemon-images/images\dodrio.png,197.99122807017545,159.0614035087719,126.69298245614036,0.5752259436469963,201.57894736842104,201.47368421052633,205.05263157894737,0.2759170653907496,74.41379310344826,65.63793103448275,58.58620689655172,0.14885699096225413,1881,Normal,Flying
pokemon-images/images\doduo.png,158.21428571428572,170.83928571428572,90.53571428571429,0.5314685314685315,12.984848484848484,81.6969696969697,123.92424242424238,0.25524475524475526,195.66176470588235,205.1764705882353,208.18382352941177,0.21328671328671328,14400,Normal,Flying
pokemon-images/images\donphan.png,150.30444444444444,152.8311111111111,150.11333333333337,0.5653710247349824,14.867924528301886,51.943396226415096,98.13207547169812,0.38044758539458184,197.1960784313725,201.8888888888889,202.34967320261438,0.05418138987043581,14400,Ground,
pokemon-images/images\doublade.png,117.40589569160997,93.04308390022676,93.95238095238095,0.5735446090251464,209.80809968847356,178.84859813084105,180.69408099688474,0.32655873234584915,203.27300613496934,204.18098159509202,204.93558282208588,0.09989665862900447,2903,Steel,Ghost
pokemon-images/images\dragalge.png,220.80612244897958,142.54081632653057,159.89795918367346,0.5814889336016097,189.98275862068965,186.48275862068965,186.86206896551724,0.2507042253521127,131.79881656804739,90.36094674556215,82.5147928994083,0.16780684104627766,2497,Poison,Dragon
pokemon-images/images\dragonair.png,119.60606060606061,155.82828282828282,193.97979797979798,0.506578947368421,239.63013698630138,241.26027397260273,240.56164383561645,0.3861842105263158,187.44827586206895,188.86206896551724,189.58620689655172,0.10723684210526316,1523,Dragon,
pokemon-images/images\dragonite.png,228.01910828025478,188.07006369426753,108.59872611464968,0.5543985637342909,234.78125,231.5625,201.609375,0.2452423698384201,94.82608695652173,115.8695652173913,95.95652173913044,0.20035906642728904,2785,Dragon,Flying
pokemon-images/images\drapion.png,124.09365994236312,71.06772334293949,116.82276657060518,0.5952173913043478,197.29787234042553,191.14893617021278,195.64893617021278,0.31956521739130433,210.2931937172775,169.04188481675394,210.2565445026178,0.08521739130434783,4617,Poison,Dark
pokemon-images/images\dratini.png,179.63942307692307,183.22115384615384,181.16826923076923,0.64,40.827586206896555,101.96551724137932,138.99999999999997,0.18545454545454546,163.96078431372544,140.41176470588238,90.41176470588235,0.17454545454545456,14400,Dragon,
pokemon-images/images\drifblim.png,157.75280898876406,134.45505617977528,166.6292134831461,0.6617174959871589,219.6046511627907,172.95348837209303,55.151162790697676,0.26203852327447835,194.0,193.1818181818182,194.5,0.07624398073836276,2493,Ghost,Flying
pokemon-images/images\drifloon.png,202.109649122807,179.1359649122807,181.00877192982455,0.4626218851570964,118.40437158469945,99.73224043715847,107.62295081967213,0.40736728060671723,223.39705882352942,224.02941176470588,223.4264705882353,0.13001083423618634,923,Ghost,Flying
pokemon-images/images\drilbur.png,126.7940379403794,125.72357723577235,119.1869918699187,0.6120906801007556,180.03370786516854,183.40449438202242,181.74719101123594,0.2770780856423174,17.82894736842105,51.6578947368421,108.42105263157895,0.11083123425692695,14400,Ground,
pokemon-images/images\drowzee.png,243.65656565656565,230.95959595959596,63.8787878787879,0.5166757791142701,95.9342105263158,91.46052631578948,70.42105263157895,0.4220885729907053,200.0,201.25,203.58333333333334,0.0612356478950246,1829,Psychic,
pokemon-images/images\druddigon.png,5.549382716049383,106.24074074074075,145.3179012345679,0.5952276707530648,181.72781065088753,101.75147928994083,92.79289940828403,0.29859894921190894,220.12244897959184,216.75510204081633,212.9591836734694,0.10617338003502627,4569,Dragon,
pokemon-images/images\ducklett.png,191.61016949152543,233.38983050847457,231.94915254237287,0.48588410104011887,129.15714285714287,154.65714285714284,138.14285714285714,0.43164933135215455,188.93333333333334,185.66666666666666,186.46666666666667,0.0824665676077266,1346,Water,Flying
pokemon-images/images\dugtrio.png,0.351270553064275,0.16292974588938713,0.22290732436472346,0.6465116279069767,147.88025210084027,147.21008403361355,147.26050420168067,0.2186046511627907,115.36129032258064,105.39354838709679,81.78064516129035,0.13488372093023257,14400,Ground,
pokemon-images/images\dunsparce.png,235.90868263473052,233.10029940119762,157.54640718562877,0.48459958932238195,60.05263157894737,139.755980861244,149.67942583732065,0.33127994524298426,160.24519230769232,153.30288461538467,86.92307692307692,0.1841204654346338,1461,Normal,
pokemon-images/images\duosion.png,0.0,0.0,0.0,0.42857142857142855,212.95758354755785,240.32390745501286,192.87660668380465,0.4023542001070091,135.19710144927535,168.03188405797098,131.91014492753632,0.16907437132156233,1869,Psychic,
pokemon-images/images\durant.png,76.35849056603773,99.98113207547169,117.67924528301887,0.4551282051282051,116.94117647058823,79.0,35.8235294117647,0.34615384615384615,157.6315789473684,153.17543859649123,149.42105263157896,0.1987179487179487,14400,Bug,Steel
pokemon-images/images\dusclops.png,0.8838612368024132,0.3393665158371041,0.14479638009049775,0.4897435897435897,103.05202312138728,105.3121387283237,106.57225433526011,0.42435897435897435,11.148148148148149,43.44444444444444,73.25925925925925,0.0858974358974359,14400,Ghost,
pokemon-images/images\dusknoir.png,132.93714285714285,126.03428571428572,104.47428571428571,0.39625260235947257,202.93984962406014,203.06766917293234,179.95488721804512,0.3192227619708536,63.416666666666664,62.78703703703704,55.7037037037037,0.28452463566967384,4323,Ghost,
pokemon-images/images\duskull.png,109.13157894736842,114.26315789473684,118.28947368421052,0.5242165242165242,66.3157894736842,67.92982456140349,77.03508771929825,0.37037037037037035,94.5,71.08333333333333,24.0,0.10541310541310542,14400,Ghost,
pokemon-images/images\dustox.png,163.12941176470588,164.99607843137255,99.72156862745098,0.5112638411607484,86.30172413793103,108.27586206896552,40.870689655172406,0.2745322642229859,207.47222222222223,179.14814814814812,199.92592592592592,0.21420389461626574,2619,Bug,Poison
pokemon-images/images\dwebble.png,0.8897405660377359,0.21875,0.05837264150943396,0.48148148148148145,116.03921568627452,115.82352941176471,114.00980392156863,0.42328042328042326,10.153846153846153,30.76923076923077,93.38461538461539,0.09523809523809523,14400,Bug,Rock
pokemon-images/images\eelektrik.png,206.7945205479452,176.05479452054794,125.75342465753425,0.4605087014725569,164.8181818181818,164.72727272727272,164.9090909090909,0.4250334672021419,74.67213114754098,81.06557377049181,102.24590163934427,0.1144578313253012,1494,Electric,
pokemon-images/images\eelektross.png,0.0,0.0,0.0,0.5750500333555704,208.25,166.09375,132.80208333333334,0.3372248165443629,181.21428571428572,183.53571428571428,185.92857142857147,0.0877251501000667,2998,Electric,
pokemon-images/images\eevee.png,203.875,208.828125,204.6875,0.53954802259887,114.0,60.142857142857146,26.571428571428573,0.3502824858757062,80.83333333333333,87.74074074074075,129.50000000000003,0.11016949152542373,14400,Normal,
pokemon-images/images\ekans.png,124.8804347826087,128.9619565217391,129.41847826086956,0.6129032258064516,79.52325581395348,87.47674418604652,92.9186046511628,0.28225806451612906,86.65625,62.875,25.09375,0.10483870967741936,14400,Poison,
pokemon-images/images\electabuzz.png,245.81,233.92,126.01,0.41856805664830843,43.28125,42.484375,37.4375,0.3422501966955153,161.61627906976744,145.77906976744185,89.01162790697674,0.23918174665617625,2542,Electric,
pokemon-images/images\electivire.png,0.0,0.0,0.0,0.4338350932374747,245.11904761904762,229.64126984126983,141.98730158730166,0.2918445293192541,45.53816300129364,46.17723156532988,42.8111254851229,0.2743203774432712,4451,Electric,
