pokemon-images/images\rampardos.png,80.4755244755245,79.16783216783217,80.83216783216783,0.49567243675099865,224.62295081967213,224.0655737704918,222.95081967213116,0.3671770972037284,109.89528795811518,130.0104712041885,151.81675392670158,0.13715046604527298,3004
pokemon-images/images\rapidash.png,244.6241134751773,238.7163120567376,171.20567375886526,0.4973676060699907,218.2408376963351,123.86387434554973,17.675392670157066,0.39145246206255807,208.65,192.875,185.04999999999998,0.11117993186745122,3229
pokemon-images/images\raticate.png,183.7912087912088,141.35164835164832,74.90109890109889,0.576214405360134,242.42028985507247,221.4927536231884,187.231884057971,0.3417085427135678,189.42857142857142,189.28571428571428,191.71428571428572,0.08207705192629816,1791
pokemon-images/images\rattata.png,125.15151515151516,100.93939393939394,128.75757575757575,0.46421471172962225,189.33333333333334,185.86666666666667,188.33333333333334,0.40755467196819084,211.6326530612245,184.89795918367346,201.22448979591837,0.12823061630218688,1006
pokemon-images/images\rayquaza.png,122.70558375634518,172.246192893401,130.248730964467,0.56648675171737,60.44642857142857,83.51339285714286,63.55357142857142,0.3447006869479882,213.17391304347825,209.8695652173913,211.67391304347825,0.08881256133464181,4076
pokemon-images/images\regice.png,0.0,0.0,0.0,0.6569512509672427,156.21810699588477,231.63374485596708,252.97119341563786,0.2922362651534692,190.0,186.2,186.4,0.050812483879288106,3877
pokemon-images/images\regigigas.png,0.22262773722627738,0.2712895377128954,0.19829683698296838,0.3611338685892184,60.6096256684492,104.05347593582887,75.05882352941175,0.3250860232672456,219.1559633027523,202.15596330275233,120.78899082568807,0.31378010814353596,6160
pokemon-images/images\regirock.png,173.40641711229947,141.3048128342246,129.29946524064172,0.4263948497854077,111.22330097087378,76.7378640776699,64.02912621359224,0.3321888412017167,222.44155844155844,211.2922077922078,207.3181818181818,0.24141630901287553,4660
pokemon-images/images\registeel.png,1.7745664739884393,0.3797243219208537,0.6096042685638062,0.4705240174672489,146.1546391752577,122.18556701030928,87.71134020618557,0.3951965065502183,171.05900621118013,173.25776397515526,172.1801242236025,0.13427947598253276,14400
pokemon-images/images\relicanth.png,0.21110299488677867,0.007304601899196495,0.31446311176040914,0.5189003436426117,95.06484641638225,102.60068259385666,108.02047781569966,0.3642611683848797,136.86764705882354,138.16666666666666,136.33333333333334,0.11683848797250859,14400
pokemon-images/images\remoraid.png,121.00473933649289,121.8436018957346,123.38388625592417,0.6457399103139013,7.457142857142857,38.65714285714286,95.77142857142857,0.20179372197309417,124.78846153846153,104.46153846153847,26.903846153846153,0.15246636771300448,14400
pokemon-images/images\reshiram.png,0.0,0.0,0.0,0.6560083594566353,226.0979020979021,225.92307692307693,236.55944055944056,0.23531870428422152,190.22033898305085,191.16949152542372,193.6949152542373,0.10867293625914315,4785
pokemon-images/images\reuniclus.png,0.0,0.0,0.0,0.5151111111111111,178.02232142857142,225.69196428571428,186.48214285714286,0.2853333333333333,146.42168674698794,145.91566265060237,120.27710843373494,0.19955555555555557,4503
pokemon-images/images\rhydon.png,0.0,0.0,0.0,0.48655913978494625,86.77464788732395,90.72535211267606,101.11971830985915,0.3551373954599761,145.74107142857147,149.6904761904762,158.70238095238096,0.15830346475507767,3348
pokemon-images/images\rhyhorn.png,0.24135021097046414,0.04472573839662447,0.05822784810126582,0.8450450450450451,104.72340425531915,105.26063829787235,105.02127659574468,0.08288288288288288,0.0,4.5,41.0,0.07207207207207207,14400
pokemon-images/images\rhyperior.png,0.0,0.0,0.0,0.39025705554556894,110.53072625698324,88.68156424581005,87.16201117318435,0.35268739888549344,226.38129496402877,107.62589928057554,15.899280575539569,0.2570555455689376,5563
pokemon-images/images\riolu.png,179.8320610687023,184.68702290076337,179.0534351145038,0.6558823529411765,14.750000000000002,49.05357142857143,116.53571428571429,0.17647058823529413,148.4117647058824,68.13235294117646,23.735294117647058,0.1676470588235294,14400
pokemon-images/images\roggenrola.png,113.74444444444444,111.03333333333333,110.16666666666667,0.6196721311475409,0.0,13.866666666666667,40.53333333333333,0.26557377049180325,169.26666666666668,173.76666666666668,174.2,0.11475409836065574,14400
pokemon-images/images\roselia.png,190.62857142857143,179.95714285714286,162.21428571428572,0.444,97.83783783783784,113.6891891891892,92.75675675675676,0.44266666666666665,189.0,187.23529411764707,189.88235294117646,0.11333333333333333,1500
pokemon-images/images\roserade.png,156.85897435897436,150.10256410256412,158.83333333333334,0.429198682766191,81.4186046511628,88.93023255813954,89.69767441860465,0.29143798024149287,241.47058823529412,244.13725490196077,243.50980392156862,0.27936333699231614,1822
pokemon-images/images\rotom.png,32.52136752136753,73.35897435897436,136.01709401709402,0.3807531380753138,135.96800000000002,105.512,59.304,0.34309623430962344,169.25694444444446,189.29166666666666,183.72916666666669,0.27615062761506276,14400
pokemon-images/images\rufflet.png,0.0,0.0,0.0,0.5700541190619363,240.33086419753087,238.73333333333332,224.58024691358025,0.42994588093806374,0.8651162790697674,0.8651162790697674,0.8651162790697674,0.0,1663
pokemon-images/images\sableye.png,197.35526315789474,196.55263157894737,197.55263157894737,0.5896656534954408,177.3,114.8,45.35,0.2188449848024316,79.53125,154.34375,190.125,0.19148936170212766,14400
pokemon-images/images\salamence.png,133.28478260869565,72.11141304347825,85.88260869565214,0.4945342205323194,105.33392018779341,179.52699530516438,201.25293427230048,0.42656844106463876,187.6635802469136,187.27160493827165,186.92283950617283,0.07889733840304182,4218
pokemon-images/images\samurott.png,0.0,0.0,0.0,0.5424764019988895,60.66988130563798,96.66988130563799,142.049703264095,0.36701832315380345,204.56744186046515,202.23255813953492,202.0279069767442,0.09050527484730705,3602
pokemon-images/images\sandile.png,178.50632911392404,189.0379746835443,186.55696202531647,0.6078431372549019,79.16129032258064,96.61290322580645,130.83870967741936,0.2857142857142857,176.46153846153845,125.6923076923077,28.23076923076923,0.10644257703081232,14400
pokemon-images/images\sandshrew.png,225.72115384615384,202.82692307692307,112.26923076923077,0.5326514555468135,140.09756097560975,123.46341463414635,73.70731707317071,0.2619984264358773,240.5,235.14814814814815,212.12962962962962,0.2053501180173092,1271
pokemon-images/images\sandslash.png,138.64242424242423,101.96363636363637,43.03030303030303,0.4692502106149958,188.0,187.8421052631579,191.10526315789474,0.46040438079191237,237.84126984126985,225.29365079365078,159.31746031746033,0.07034540859309182,2374
pokemon-images/images\sawk.png,90.09565217391304,131.79999999999998,160.19130434782608,0.3908141962421712,43.470588235294116,48.220588235294116,55.720588235294116,0.3198329853862213,191.06172839506172,224.22222222222223,225.22222222222223,0.28935281837160753,2395
pokemon-images/images\sawsbuck.png,171.93203883495147,135.80582524271844,84.31067961165049,0.5375777884155098,76.80246913580247,41.55555555555556,23.296296296296298,0.3398755385351843,188.53333333333333,186.93333333333334,184.03333333333333,0.12254667304930589,2089
pokemon-images/images\scatterbug.png,113.74375,121.9875,122.21875,0.6460905349794238,14.152173913043478,52.0,108.82608695652173,0.17695473251028807,108.44186046511628,77.37209302325583,22.06976744186047,0.17695473251028807,14400
pokemon-images/images\sceptile.png,153.41139240506328,204.31012658227849,149.5379746835443,0.4711762745751416,193.15,191.3,190.65,0.4275241586137954,90.74626865671642,119.44029850746269,86.05223880597015,0.10129956681106297,3001
pokemon-images/images\scizor.png,233.64705882352942,128.98039215686273,125.96078431372548,0.5448161916563403,167.23584905660377,70.69811320754717,67.49056603773585,0.2275919041718298,198.56896551724137,205.79310344827587,211.06896551724137,0.2275919041718298,2421
pokemon-images/images\scolipede.png,81.91839220462852,60.51441331709297,63.90824198132358,0.4945975148568341,206.38762886597942,206.68453608247424,206.35051546391753,0.41788222582387896,173.54073714839961,78.10184287099906,104.48448108632397,0.08752025931928688,3702
pokemon-images/images\scrafty.png,179.86885245901638,120.20491803278688,83.56557377049181,0.518022657054583,191.13333333333333,191.46666666666667,192.66666666666666,0.40370751802265703,248.65060240963857,194.3734939759036,121.65060240963855,0.07826982492276004,1942
pokemon-images/images\scraggy.png,249.74545454545455,234.9090909090909,159.4909090909091,0.47732342007434947,189.25,185.0,187.625,0.42379182156133827,184.3111111111111,131.0222222222222,81.55555555555557,0.09888475836431226,1345
pokemon-images/images\scyther.png,119.4165757906216,145.70119956379497,101.57688113413305,0.4222941720629047,219.99545454545455,219.4090909090909,211.29090909090905,0.32978723404255317,194.25161987041037,224.77969762419008,171.36069114470848,0.2479185938945421,2162
pokemon-images/images\seadra.png,173.36599423631117,215.49279538904898,216.22478386167148,0.6442185514612452,98.39864864864865,132.17567567567568,141.4729729729729,0.2579415501905972,195.82608695652175,197.2391304347826,198.34782608695653,0.09783989834815757,1574
pokemon-images/images\seaking.png,189.24137931034483,190.82758620689654,190.68965517241378,0.5158781594296824,226.10928961748633,223.50819672131146,223.50819672131146,0.4050550874918989,175.1970802919708,110.17518248175183,82.4963503649635,0.07906675307841866,1543
pokemon-images/images\sealeo.png,84.81,184.62,233.58,0.4112690889942075,241.76271186440678,236.28813559322035,220.60169491525423,0.3122696155871511,142.51724137931035,147.60919540229884,144.4942528735632,0.2764612954186414,1899
pokemon-images/images\seedot.png,112.4390243902439,114.30081300813008,108.26016260162602,0.43902439024390244,9.727272727272727,21.393939393939394,56.93939393939394,0.4186991869918699,141.5943396226415,146.0094339622642,146.17924528301884,0.14227642276422764,14400
pokemon-images/images\seel.png,124.77380952380952,125.16666666666667,124.36904761904762,0.6920415224913494,119.42857142857143,110.42857142857143,75.21428571428571,0.16608996539792387,37.45,76.05,113.15,0.14186851211072665,14400
pokemon-images/images\seismitoad.png,0.0,0.0,0.0,0.4363032434544744,65.60389268805889,141.5155181483428,200.21304576538662,0.28389996092223524,84.45308740978349,83.16680032076985,83.158781074579,0.27979679562329035,5118
pokemon-images/images\sentret.png,159.23529411764704,162.45098039215685,160.8186274509804,0.6434782608695652,2.5,14.294117647058824,88.70588235294117,0.22318840579710145,123.46031746031746,102.87301587301587,76.0952380952381,0.13333333333333333,14400
pokemon-images/images\serperior.png,171.4194312796208,192.2440758293839,145.70616113744072,0.4948524365133837,18.98915009041591,115.2875226039783,57.79746835443038,0.410089224433768,198.05405405405406,197.77477477477478,198.0810810810811,0.09505833905284831,2914
pokemon-images/images\servine.png,228.4109090909091,222.2290909090909,153.83272727272728,0.44990046449900467,102.10440456769982,157.01794453507344,74.44698205546491,0.42070338420703385,193.31034482758614,193.67816091954026,192.13793103448276,0.1293961512939615,1507
pokemon-images/images\seviper.png,74.49492900608514,90.63083164300203,101.27789046653145,0.757002546380502,193.90697674418604,192.90697674418604,191.4418604651163,0.17533648599490723,220.27350427350427,192.23076923076923,135.26495726495725,0.06766096762459076,2749
pokemon-images/images\sewaddle.png,139.33928571428572,142.98214285714283,36.732142857142854,0.5623869801084991,244.8,228.225,141.525,0.35443037974683544,181.71428571428572,181.71428571428572,171.85714285714286,0.08318264014466546,1106
pokemon-images/images\sharpedo.png,33.41732283464567,104.64566929133858,147.4724409448819,0.6369137670196672,211.0566037735849,207.8490566037736,207.52830188679246,0.27382753403933435,191.8,191.75,189.6,0.08925869894099848,1983
pokemon-images/images\shaymin-land.png,207.01694915254237,201.38983050847457,155.71186440677965,0.6975748930099858,60.714285714285715,116.54285714285714,48.08571428571429,0.24393723252496433,206.3,202.0,207.8,0.05848787446504993,1402
pokemon-images/images\shedinja.png,165.2727272727273,143.15151515151516,99.93939393939394,0.6900269541778976,176.5701754385965,183.19298245614036,183.3684210526316,0.1967654986522911,16.066666666666666,35.93333333333333,119.13333333333334,0.11320754716981132,14400
pokemon-images/images\shelgon.png,0.8303707465718639,0.31742001015744026,0.08075165058405281,0.6121739130434782,113.98,112.51,97.56,0.22434782608695653,51.780821917808225,80.27397260273973,101.31506849315069,0.1634782608695652,14400
pokemon-images/images\shellder.png,59.4,77.06666666666666,155.4,0.5289855072463768,184.33333333333334,182.6153846153846,175.15384615384616,0.33695652173913043,109.25,104.28125,103.703125,0.13405797101449277,14400
pokemon-images/images\shellos.png,222.33195020746888,189.24481327800834,197.21576763485479,0.5679389312977099,186.36686390532543,119.17159763313609,124.70414201183432,0.43206106870229005,2.0098039215686274,2.156862745098039,2.156862745098039,0.0,1310
pokemon-images/images\shelmet.png,177.5497630331754,178.41469194312796,172.0900473933649,0.5732484076433121,72.87150837988825,91.52513966480447,117.36312849162009,0.23248407643312102,176.2262773722628,146.12408759124088,91.64233576642337,0.1942675159235669,14400
pokemon-images/images\shieldon.png,95.23837209302327,102.72093023255815,106.03488372093024,0.587012987012987,157.969696969697,161.7979797979798,159.65656565656565,0.32727272727272727,129.8,89.32,29.8,0.08571428571428572,14400
pokemon-images/images\shiftry.png,146.23741007194243,114.31654676258992,88.5251798561151,0.37019704433497536,215.8543046357616,214.40397350993376,218.12582781456953,0.37019704433497536,63.07575757575759,130.5681818181818,68.87121212121212,0.2596059113300493,4060
pokemon-images/images\shinx.png,0.0,0.0,0.0,0.6001140901312036,148.61261261261262,206.96396396396398,228.0810810810811,0.3074729035938391,222.0,172.0,7.0,0.09241300627495722,1753
pokemon-images/images\shroomish.png,155.69201520912546,159.3003802281369,160.3764258555133,0.650375939849624,52.951219512195124,67.04878048780488,78.32926829268294,0.23308270676691728,13.159420289855072,3.9420289855072466,2.072463768115942,0.11654135338345864,14400
pokemon-images/images\shuckle.png,233.66666666666666,201.66666666666666,64.48529411764707,0.4189189189189189,180.9240506329114,81.62025316455696,56.0,0.3355855855855856,220.6984126984127,215.42857142857142,192.92063492063494,0.24549549549549549,1332
pokemon-images/images\shuppet.png,127.68539325842697,128.74157303370785,134.5955056179775,0.7350427350427351,12.545454545454545,32.54545454545455,90.18181818181819,0.13675213675213677,125.35,125.15,85.05,0.1282051282051282,14400
pokemon-images/images\sigilyph.png,138.1547619047619,187.36904761904762,205.4047619047619,0.4786384161167072,65.01652892561984,60.80165289256198,56.31404958677686,0.30218825981243486,200.92857142857142,168.44505494505495,117.81868131868131,0.21917332407085793,2879
pokemon-images/images\silcoon.png,21.076923076923077,56.46153846153846,94.15384615384616,0.844574780058651,106.624,109.784,110.76,0.09090909090909091,103.81818181818181,68.9090909090909,10.0,0.06451612903225806,14400
pokemon-images/images\simipour.png,75.73072360616845,177.597271648873,205.32621589561091,0.5684604904632152,227.4108910891089,212.21584158415843,141.0980198019802,0.35013623978201636,190.09865470852014,186.9865470852018,185.79372197309416,0.08140326975476839,2936
pokemon-images/images\simisage.png,70.20418848167539,154.46596858638742,96.89005235602095,0.6848096762717893,199.74285714285713,204.4857142857143,197.25714285714287,0.2198505869797225,225.10344827586206,219.5344827586207,149.77586206896552,0.09533973674848809,2811
pokemon-images/images\simisear.png,241.87128712871288,138.35643564356437,99.46534653465346,0.34972462627852086,230.89743589743588,223.12820512820514,178.44871794871796,0.33713611329661686,167.07777777777778,90.41111111111111,73.58888888888887,0.3131392604248623,2542
pokemon-images/images\skarmory.png,193.8076923076923,210.2097902097902,208.25874125874125,0.6786427145708582,9.318840579710145,38.33333333333334,125.40579710144928,0.18562874251497005,211.10344827586206,131.59770114942523,37.26436781609196,0.13572854291417166,14400
pokemon-images/images\skiddo.png,73.13636363636364,97.34848484848484,81.9090909090909,0.46845425867507884,222.51724137931035,219.51724137931035,215.41379310344828,0.2891692954784437,160.09677419354838,132.1290322580645,116.1774193548387,0.24237644584647738,1902
pokemon-images/images\skiploom.png,143.84615384615384,199.85897435897436,55.35897435897436,0.7131960335621663,212.16666666666666,209.5,215.0,0.19984744469870327,89.125,132.75,33.9375,0.08695652173913043,1311
pokemon-images/images\skitty.png,206.88983050847457,211.63983050847457,205.10593220338984,0.6164383561643836,187.30769230769232,169.30769230769232,81.8076923076923,0.2054794520547945,52.79347826086956,110.6304347826087,151.69565217391303,0.1780821917808219,14400
pokemon-images/images\skorupi.png,0.0,0.0,0.0,0.4076834862385321,195.4536082474227,201.93814432989691,229.28865979381445,0.36353211009174313,61.1063829787234,61.1063829787234,96.8936170212766,0.22878440366972477,1744
pokemon-images/images\skrelp.png,130.04545454545453,88.3181818181818,80.06060606060606,0.5841121495327103,215.61111111111111,219.88888888888889,217.27777777777777,0.2616822429906542,172.04,144.12,178.72,0.1542056074766355,1070
pokemon-images/images\skuntank.png,0.0,0.0,0.0,0.5943198804185351,246.7845084409136,240.14498510427012,214.83217477656405,0.25112107623318386,87.7796536796537,62.73593073593074,97.14718614718613,0.15455904334828102,3345
pokemon-images/images\slaking.png,2.0318091451292246,0.75480450629556,0.3419483101391651,0.5141342756183745,190.02272727272728,193.16958041958043,196.34440559440563,0.43992932862190814,7.042857142857144,47.52857142857143,110.18571428571428,0.045936395759717315,14400
pokemon-images/images\slakoth.png,142.056,143.41199999999998,142.50800000000004,0.6139817629179332,84.39024390243902,89.8170731707317,103.60975609756098,0.2188449848024316,0.0,0.0,0.0,0.16717325227963525,14400
pokemon-images/images\sliggoo.png,194.58252427184465,196.62135922330097,196.63106796116506,0.711217183770883,13.045454545454545,48.40909090909091,109.45454545454545,0.15274463007159905,185.3793103448276,85.6896551724138,27.93103448275862,0.1360381861575179,14400
pokemon-images/images\slowbro.png,0.0,0.0,0.0,0.5625565269822128,238.77966101694915,214.48022598870057,220.43502824858757,0.31926439553813685,99.95348837209302,85.74418604651163,90.48837209302326,0.11817907747965029,3317
pokemon-images/images\slowking.png,237.18072289156626,215.67469879518072,217.210843373494,0.6183557760453579,164.88571428571427,124.07142857142857,115.08571428571429,0.32175761871013464,180.5,181.4375,179.4375,0.059886605244507445,2822
pokemon-images/images\slowpoke.png,113.16129032258064,115.1774193548387,99.70967741935483,0.6491228070175439,7.944444444444445,35.416666666666664,104.38888888888889,0.23391812865497075,157.41071428571428,158.4375,159.13839285714292,0.11695906432748537,14400
pokemon-images/images\slugma.png,0.0,0.0,0.0,0.5737905695039804,183.33928571428572,82.57142857142857,51.285714285714285,0.31965707287201467,183.6153846153846,180.0,178.69230769230768,0.1065523576240049,1633
pokemon-images/images\slurpuff.png,192.3271028037383,194.64018691588785,189.85046728971963,0.7762128325508607,151.78048780487805,95.8048780487805,52.46341463414634,0.13145539906103287,54.425,106.425,159.07500000000002,0.09233176838810642,14400
pokemon-images/images\smeargle.png,154.65178571428572,157.92410714285714,121.33928571428571,0.5008928571428571,239.12087912087912,231.46978021978023,215.59065934065933,0.3482142857142857,120.43396226415095,72.95283018867924,32.69811320754717,0.15089285714285713,2240
pokemon-images/images\smoochum.png,195.00581395348837,143.82558139534882,139.48837209302323,0.4302839116719243,248.05504587155963,241.03669724770643,161.45871559633028,0.3747634069400631,117.44776119402985,100.19402985074628,75.32835820895521,0.1949526813880126,1585
pokemon-images/images\sneasel.png,67.13861386138612,103.32673267326733,128.92079207920793,0.6345514950166113,203.85,206.25,206.35,0.20996677740863787,207.2439024390244,123.09756097560975,112.29268292682927,0.15548172757475084,1505
pokemon-images/images\snivy.png,78.67391304347827,158.17391304347825,66.5,0.4354575163398693,224.53571428571428,219.10714285714286,169.85714285714286,0.397875816993464,137.06250000000003,106.25,74.3125,0.16666666666666666,1224
pokemon-images/images\snorlax.png,231.7148936170213,238.16170212765957,235.91063829787234,0.5933831376734259,128.93037974683546,126.67721518987342,129.3354430379747,0.3628601921024546,130.26666666666668,117.53333333333333,32.73333333333333,0.04375667022411953,14400
pokemon-images/images\snorunt.png,188.32608695652175,148.2826086956522,105.85507246376812,0.395979020979021,63.42857142857143,63.535714285714285,55.44047619047619,0.34178321678321677,245.5860465116279,235.3674418604651,176.74418604651163,0.26223776223776224,1144
pokemon-images/images\snover.png,220.57142857142858,224.84873949579833,229.18487394957984,0.5316901408450704,8.526315789473685,51.05263157894737,124.6842105263158,0.3644366197183099,177.80519480519482,173.7922077922078,156.7012987012987,0.10387323943661972,14400
pokemon-images/images\snubbull.png,234.45544554455446,150.12871287128715,158.03960396039605,0.570391061452514,118.65384615384616,82.03846153846153,83.67307692307689,0.2681564245810056,187.36,211.24,222.8,0.16145251396648044,1790
pokemon-images/images\solosis.png,132.53846153846155,159.96153846153845,126.03846153846153,0.44507269789983844,174.72131147540983,220.27868852459017,184.54098360655738,0.3562197092084006,209.1341463414634,235.4512195121951,182.0121951219512,0.1987075928917609,1238
pokemon-images/images\solrock.png,242.0735294117647,233.76470588235293,154.02941176470588,0.42198030067392434,123.7948717948718,70.61538461538461,33.56410256410256,0.3727319854847071,204.7159090909091,145.03409090909096,83.97727272727273,0.2052877138413686,1929
pokemon-images/images\spearow.png,232.76923076923077,217.40384615384616,200.73076923076923,0.5965250965250966,164.96842105263156,109.65263157894736,87.28421052631579,0.3108108108108108,191.125,193.0,193.0,0.09266409266409266,1036
pokemon-images/images\spewpa.png,171.5,176.81034482758622,178.68965517241378,0.42424242424242425,141.625,147.125,76.45833333333333,0.3771043771043771,69.38297872340426,97.59574468085107,120.44680851063829,0.19865319865319866,14400
pokemon-images/images\spheal.png,251.3949843260188,247.53291536050156,222.86206896551724,0.4451460142067877,167.10540540540543,180.79999999999995,196.97837837837838,0.39700078926598265,95.64754098360656,106.81967213114754,122.13934426229508,0.15785319652722968,1267
pokemon-images/images\spinarak.png,212.925,218.025,143.65,0.5201729106628242,169.44444444444446,175.22222222222223,160.11111111111111,0.3515850144092219,87.4,98.44999999999999,70.4,0.1282420749279539,694
pokemon-images/images\spinda.png,167.66666666666666,165.9848484848485,152.66666666666666,0.5255319148936171,226.873786407767,237.20388349514562,239.10679611650485,0.3702127659574468,26.923076923076923,36.53846153846154,94.88461538461539,0.10425531914893617,14400
pokemon-images/images\spiritomb.png,199.70854271356788,130.1859296482412,165.31155778894473,0.7225534900035075,92.04615384615384,153.24615384615385,61.184615384615384,0.23325149070501577,218.58333333333334,208.83333333333334,212.91666666666666,0.04419501929147668,2851
pokemon-images/images\spoink.png,0.13053126223730585,0.0667014750032633,0.1057303224122177,0.6216216216216216,91.21797752808989,93.27415730337076,91.97303370786518,0.20270270270270271,85.49549549549552,74.14414414414411,40.63063063063062,0.17567567567567569,14400
pokemon-images/images\spritzee.png,226.14606741573033,181.0561797752809,196.91011235955057,0.6860158311345647,109.55555555555556,67.37037037037037,76.81481481481481,0.2339489885664028,201.33333333333334,202.0,200.75,0.08003518029903255,1137
pokemon-images/images\squirtle.png,0.0,0.0,0.0,0.57946370176586,154.96153846153848,215.76923076923077,223.17948717948718,0.35055591890124266,120.22222222222223,126.5,114.22222222222223,0.06998037933289732,1529
pokemon-images/images\stantler.png,132.21457489878543,103.93927125506073,80.88259109311743,0.5243320610687023,222.9077809798271,191.74927953890494,138.93659942363115,0.36020992366412213,188.0,186.75949367088606,187.51898734177215,0.11545801526717557,2096
pokemon-images/images\staraptor.png,76.42412451361868,67.22568093385215,56.447470817120625,0.7078576225654802,182.9,182.33333333333334,182.36666666666667,0.21155137676292815,207.66153846153847,189.35384615384615,171.83076923076922,0.08059100067159167,3062
pokemon-images/images\staravia.png,160.49049429657794,126.84410646387833,101.25475285171103,0.6278728606356968,67.62516382699864,62.14678899082569,51.0524246395806,0.21466992665036674,209.85263157894738,209.92631578947368,209.01052631578952,0.15745721271393642,2045
pokemon-images/images\starly.png,162.91071428571428,165.96428571428575,162.75,0.5508474576271186,126.76923076923077,86.92307692307692,15.76923076923077,0.3050847457627119,70.09615384615384,91.1923076923077,97.34615384615384,0.1440677966101695,14400
pokemon-images/images\starmie.png,0.0,0.0,0.0,0.4105461393596987,122.5764705882353,111.5764705882353,111.97647058823529,0.3935969868173258,203.1216216216216,200.85135135135135,229.8783783783784,0.1958568738229755,2124
pokemon-images/images\staryu.png,179.43103448275863,185.67241379310346,182.22413793103448,0.4847328244274809,70.2,115.04,147.96,0.2862595419847328,141.42857142857142,121.03571428571429,102.64285714285714,0.22900763358778625,14400
pokemon-images/images\steelix.png,0.9312123817712812,0.3404987102321582,0.21066208082545143,0.8178294573643411,162.64705882352945,118.79411764705883,57.029411764705884,0.09819121447028424,14.310344827586206,59.206896551724135,120.72413793103448,0.08397932816537468,14400
pokemon-images/images\stoutland.png,0.0,0.0,0.0,0.48485588666340984,241.4120082815735,232.120082815735,193.96273291925465,0.4633610161211529,188.35087719298247,187.7719298245614,184.8421052631579,0.051783097215437224,4094
pokemon-images/images\stunfisk.png,0.0,0.0,0.0,0.543361715547146,239.26724137931035,191.33908045977012,126.16954022988506,0.4096499526963103,197.69230769230768,200.8846153846154,202.0,0.046988331756543676,3171
pokemon-images/images\stunky.png,0.0,0.0,0.0,0.7071333628710678,243.34246575342465,240.1986301369863,219.25342465753425,0.20691182986264953,193.07894736842104,193.46052631578948,194.65789473684208,0.08595480726628267,2257
pokemon-images/images\sudowoodo.png,139.05714285714288,102.27619047619048,72.98095238095237,0.6979030144167759,205.375,202.8125,205.9375,0.19790301441677588,68.41025641025641,190.05128205128204,115.92307692307692,0.10419397116644823,1526
pokemon-images/images\suicune.png,187.44704570791527,202.28985507246378,210.18952062430324,0.46130385055280215,93.14016933207904,122.2925682031985,141.51740357478835,0.4041174227983225,188.40939597315435,188.43624161073825,188.73489932885911,0.13457872664887532,2623
pokemon-images/images\sunflora.png,145.8521739130435,165.66086956521738,74.42608695652174,0.5407821229050279,246.68085106382978,231.85106382978722,132.74468085106383,0.36033519553072624,194.10526315789474,195.1578947368421,192.94736842105263,0.09888268156424582,1790
pokemon-images/images\sunkern.png,248.09375,229.5,87.125,0.4519650655021834,79.83720930232558,79.44186046511628,45.04651162790697,0.4181222707423581,188.1818181818182,185.27272727272728,176.1818181818182,0.1299126637554585,916
pokemon-images/images\surskit.png,0.0,0.0,0.0,0.4721030042918455,209.16666666666666,205.66666666666666,198.38888888888889,0.3562231759656652,167.25641025641025,193.4102564102564,182.48717948717947,0.17167381974248927,699
pokemon-images/images\swablu.png,232.86046511627907,240.56744186046512,245.94418604651162,0.6096224116930572,186.92857142857142,187.34285714285716,188.74285714285713,0.2911084043848965,109.21256038647343,160.65217391304344,182.90821256038646,0.09926918392204628,1642
pokemon-images/images\swadloon.png,88.43835616438356,130.83561643835614,46.082191780821915,0.501609787508049,180.34782608695653,224.44927536231884,57.391304347826086,0.39858338699291695,193.5,194.27777777777777,188.72222222222223,0.09980682549903412,1553
pokemon-images/images\swalot.png,200.0421216848674,204.53198127925117,203.16380655226212,0.7276029055690073,172.05357142857142,128.16071428571428,67.51785714285714,0.20823244552058112,104.6470588235294,114.03208556149733,133.53475935828877,0.06416464891041163,14400
pokemon-images/images\swampert.png,154.13994169096208,203.60058309037902,218.61516034985422,0.5505735140771637,90.08796296296296,108.66203703703704,120.23611111111111,0.3808654848800834,193.89285714285714,192.41071428571428,191.66071428571428,0.06856100104275287,3836
pokemon-images/images\swanna.png,213.1769278606965,226.44776119402985,236.86007462686567,0.6746513038204973,121.61723446893788,133.24348697394777,139.07715430861728,0.20770163735597333,194.02338129496403,195.21582733812954,197.24100719424462,0.11764705882352941,3302
pokemon-images/images\swellow.png,192.97297297297297,156.64864864864862,172.75675675675674,0.6219839142091153,190.3125,191.5,190.4375,0.2613941018766756,54.76543209876543,54.55555555555556,85.19753086419753,0.11662198391420911,1498
pokemon-images/images\swinub.png,114.66265060240964,116.73493975903614,114.66265060240964,0.6706827309236948,88.07142857142857,77.64285714285714,29.214285714285715,0.24497991967871485,71.0952380952381,73.28571428571429,79.04761904761905,0.08433734939759036,14400
pokemon-images/images\swirlix.png,129.7849056603773,130.46226415094335,128.86037735849047,0.7754569190600522,26.455882352941178,75.23529411764706,116.16176470588236,0.1122715404699739,124.73809523809524,108.66666666666667,61.38095238095238,0.1122715404699739,14400
pokemon-images/images\swoobat.png,139.0,170.30693069306932,200.78217821782178,0.4623397435897436,54.1551724137931,58.991379310344826,65.29310344827586,0.453525641025641,213.64,212.84,212.84,0.08413461538461539,2496
pokemon-images/images\sylveon.png,159.92857142857142,138.8,158.24285714285713,0.5380307979468035,247.32743362831857,215.8849557522124,225.9646017699115,0.3719085394307046,191.73684210526315,190.57894736842104,190.6315789473684,0.09006066262249184,2143
